angle,trackPos,speedX,speedY,rpm,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,accel,brake,steering,gear
0.0165723,0.638526,124.52,0.157547,5340.17,1.98838,2.0677,2.31816,2.85938,4.09429,6.09099,8.18903,12.6386,28.1461,200.0,86.9431,47.4449,32.7955,25.2049,17.5232,12.5387,10.3088,9.28982,9.01313,1.0,0.0,-0.00865673553198576,4
0.0173038,0.636598,124.813,0.157508,5352.75,1.99901,2.07917,2.33156,2.87681,4.12156,6.13648,8.25685,12.7646,28.5916,200.0,86.2359,47.2107,32.6733,25.1272,17.4813,12.5151,10.2925,9.27719,9.00263,1.0,0.0,-0.008551961742341518,4
0.0180247,0.634477,125.106,0.157279,5365.33,2.0107,2.09174,2.34618,2.89577,4.15102,6.18525,8.32912,12.8978,29.0574,200.0,85.5367,46.9751,32.5491,25.0476,17.4377,12.4902,10.2751,9.26351,8.99108,1.0,0.0,-0.00844612531363964,4
0.0187405,0.632342,125.4,0.157085,5377.92,2.02248,2.10439,2.3609,2.91484,4.18067,6.23436,8.40195,13.0322,29.5319,200.0,84.8503,46.7422,32.4258,24.9684,17.3942,12.4652,10.2576,9.24976,8.97946,1.0,0.0,-0.008341416716575623,4
0.0194462,0.63009,125.693,0.156726,5390.52,2.03489,2.11771,2.37637,2.93484,4.21165,6.28548,8.47753,13.1712,30.0215,200.0,84.1749,46.51,32.302,24.8884,17.3499,12.4396,10.2394,9.23539,8.96719,1.0,0.0,-0.00823688879609108,4
0.0201462,0.627704,125.987,0.156413,5403.12,2.04804,2.1318,2.39271,2.95593,4.2442,6.33899,8.55644,13.3158,30.5297,200.0,83.5061,46.2771,32.1768,24.807,17.3045,12.413,10.2205,9.22028,8.95419,1.0,0.0,-0.008131817914545536,4
0.0208367,0.625304,126.281,0.155942,5415.74,2.06127,2.14597,2.40914,2.97712,4.27692,6.39279,8.6358,13.4614,31.0455,200.0,82.8524,46.0476,32.0529,24.7263,17.2592,12.3865,10.2016,9.20512,8.94111,1.0,0.0,-0.008028151467442513,4
0.0215209,0.622734,126.576,0.155547,5428.36,2.07544,2.16112,2.42667,2.99969,4.31163,6.4496,8.71932,13.6138,31.5833,200.0,82.2032,45.8164,31.927,24.6437,17.2125,12.3588,10.1816,9.18902,8.9271,1.0,0.0,-0.007923470810055733,4
0.0221956,0.620083,126.87,0.155,5441.0,2.09006,2.17674,2.44473,3.0229,4.34727,6.50785,8.80484,13.7698,32.1345,200.0,81.565,45.5866,31.8012,24.5608,17.1653,12.3307,10.1612,9.17249,8.91265,1.0,0.0,-0.007819433696568012,4
0.0228646,0.617417,127.165,0.154535,5453.64,2.10475,2.19244,2.46288,3.04623,4.38312,6.56647,8.89096,13.9271,32.6957,200.0,80.9381,45.3594,31.6762,24.4784,17.1182,12.3025,10.1408,9.15591,8.89812,1.0,0.0,-0.0077164811082184315,4
0.0235236,0.614525,127.459,0.153928,5466.29,2.1207,2.20944,2.4825,3.07139,4.42159,6.62903,8.98249,14.0931,33.283,200.0,80.3148,45.1296,31.5485,24.3934,17.0691,12.2728,10.119,9.13807,8.88234,1.0,0.0,-0.007612205576151609,4
0.0241769,0.611608,127.754,0.153401,5478.94,2.13678,2.22658,2.50227,3.09675,4.46038,6.69214,9.07486,14.261,33.8816,200.0,79.7017,44.9019,31.4216,24.3087,17.02,12.243,10.0971,9.12012,8.86644,1.0,0.0,-0.007508874870836735,4
0.0248206,0.608678,128.049,0.152737,5491.6,2.15294,2.24381,2.52215,3.12222,4.49934,6.75554,9.16769,14.4299,34.4887,200.0,79.1017,44.6774,31.2959,24.2247,16.9712,12.2132,10.0752,9.10212,8.85045,1.0,0.0,-0.0074068959802389145,4
0.0254582,0.60551,128.344,0.152158,5504.27,2.1704,2.2624,2.54355,3.14961,4.54108,6.82317,9.26637,14.6085,35.126,200.0,78.5014,44.4492,31.1669,24.1378,16.9201,12.1818,10.0519,9.0828,8.83317,1.0,0.0,-0.007303188554942608,4
0.0260862,0.602329,128.64,0.151435,5516.95,2.18794,2.28107,2.56505,3.17711,4.58299,6.8911,9.36553,14.7881,35.7723,200.0,77.9136,44.2241,31.0392,24.0515,16.8692,12.1504,10.0285,9.06343,8.81581,1.0,0.0,-0.0072006708942353725,4
0.026708,0.59912,128.935,0.150803,5529.64,2.20563,2.2999,2.58674,3.20484,4.62527,6.95964,9.46561,14.9697,36.4307,200.0,77.3352,44.001,30.9121,23.9655,16.8184,12.1189,10.0051,9.04393,8.7983,1.0,0.0,-0.007099336478859186,4
0.0273202,0.595687,129.231,0.150029,5542.33,2.22455,2.32001,2.60987,3.23437,4.67015,7.03212,9.57112,15.1602,37.1175,200.0,76.7586,43.7752,30.7823,23.877,16.7656,12.0859,9.9803,9.0232,8.77956,1.0,0.0,-0.006996425800025463,4
0.0279267,0.59224,129.527,0.149332,5555.02,2.24355,2.34021,2.6331,3.26404,4.71524,7.10501,9.67729,15.3522,37.8161,200.0,76.1913,43.5516,30.6533,23.7889,16.7129,12.0529,9.95547,9.0024,8.76074,1.0,0.0,-0.006894711870700121,4
0.0285233,0.588757,129.823,0.148495,5567.72,2.26276,2.36063,2.65657,3.294,4.76078,7.17858,9.78447,15.5462,38.526,200.0,75.6347,43.3304,30.5251,23.7012,16.6601,12.0197,9.93049,8.98143,8.74172,1.0,0.0,-0.00679399911314249,4
0.0291141,0.585059,130.119,0.147745,5580.42,2.28314,2.38227,2.68143,3.3257,4.80885,7.25603,9.89704,15.7493,39.2669,200.0,75.0773,43.1058,30.394,23.6109,16.6054,11.9851,9.90422,8.95927,8.72152,1.0,0.0,-0.006691892631351948,4
0.0296949,0.581347,130.416,0.146849,5593.14,2.30361,2.40401,2.70639,3.35753,4.85711,7.33381,10.0101,15.9534,40.0174,200.0,74.5312,42.8843,30.2641,23.5212,16.551,11.9504,9.87793,8.93706,8.70124,1.0,0.0,-0.00659093027934432,4
0.0302694,0.577629,130.712,0.146044,5605.86,2.32411,2.42577,2.7314,3.38941,4.90548,7.41182,10.1236,16.1588,40.7793,200.0,73.9941,42.6651,30.1352,23.4321,16.4967,11.9159,9.85166,8.91484,8.68094,1.0,0.0,-0.0064913611859083176,4
0.0308345,0.573666,131.009,0.145095,5618.59,2.34595,2.44895,2.75799,3.42327,4.95672,7.4942,10.2432,16.3741,41.5737,200.0,73.4568,42.4425,30.0031,23.3401,16.4402,11.8796,9.82393,8.89126,8.65928,1.0,0.0,-0.00638999929651618,4
0.0313938,0.569688,131.306,0.144228,5631.33,2.36788,2.47222,2.78469,3.45727,5.00818,7.57699,10.3634,16.591,42.3812,200.0,72.9273,42.2218,29.8719,23.2485,16.3839,11.8434,9.79616,8.86762,8.63754,1.0,0.0,-0.006289769429713488,4
0.0319431,0.565696,131.603,0.143223,5644.08,2.38989,2.49557,2.81148,3.49138,5.05983,7.66008,10.4841,16.809,43.1987,200.0,72.4083,42.004,29.7418,23.1576,16.3278,11.8072,9.76837,8.84393,8.61572,1.0,0.0,-0.0061907656490802765,4
0.0324863,0.561511,131.9,0.142305,5656.82,2.41296,2.52003,2.83952,3.52706,5.11376,7.74671,10.6097,17.0354,44.0469,200.0,71.8888,41.7834,29.6091,23.0644,16.2699,11.7696,9.73943,8.81917,8.59285,1.0,0.0,-0.0060906787402927876,4
0.0330198,0.557255,132.197,0.141239,5669.58,2.43643,2.5449,2.86804,3.56333,5.16856,7.83466,10.7373,17.2652,44.9114,200.0,71.3763,41.5639,29.4765,22.971,16.2116,11.7317,9.71011,8.79404,8.56957,0.9999999403953552,0.0,-0.005991101264953613,4
0.0335477,0.552997,132.495,0.140265,5682.34,2.4599,2.56978,2.89657,3.59963,5.22342,7.9228,10.8652,17.496,45.7885,200.0,70.8716,41.3466,29.3449,22.8782,16.1536,11.6938,9.68083,8.76892,8.54629,0.9999999403953552,0.0,-0.005892649292945862,4
0.0340651,0.548614,132.793,0.13915,5695.11,2.48406,2.59539,2.92592,3.63694,5.27977,8.01319,10.9962,17.7322,46.6867,200.0,70.3717,41.1292,29.2124,22.7843,16.0946,11.6552,9.65085,8.74312,8.52232,0.9999999403953552,0.0,-0.005794054828584194,4
0.0345772,0.544105,133.09,0.138119,5707.89,2.50892,2.62173,2.95609,3.67528,5.33763,8.10596,11.1306,17.9744,47.6109,200.0,69.8734,40.9105,29.0785,22.6892,16.0346,11.6157,9.62013,8.71663,8.49766,0.9999998807907104,0.0,-0.005695291329175234,4
0.0350788,0.539582,133.389,0.136946,5720.68,2.53386,2.64814,2.98635,3.71374,5.39568,8.19904,11.2655,18.2176,48.545,200.0,69.3845,40.6944,28.9458,22.5946,15.9748,11.5763,9.58939,8.69009,8.47291,0.9999998807907104,0.0,-0.005597499664872885,4
0.0355747,0.535031,133.687,0.135864,5733.47,2.55895,2.67473,3.01681,3.75245,5.45411,8.29275,11.4014,18.463,49.4948,200.0,68.9015,40.4798,28.8135,22.5002,15.915,11.5367,9.55852,8.66341,8.44802,0.9999998211860657,0.0,-0.0055007035844028,4
0.0360606,0.530256,133.985,0.134636,5746.27,2.58527,2.70259,3.04871,3.79296,5.51516,8.39048,11.5428,18.7176,50.4771,200.0,68.4179,40.262,28.6784,22.4033,15.8532,11.4956,9.52633,8.6355,8.42189,0.9999997615814209,0.0,-0.005402569659054279,4
0.0365408,0.525467,134.284,0.133496,5759.07,2.61167,2.73055,3.08072,3.83361,5.57644,8.48862,11.6849,18.9738,51.4739,200.0,67.9406,40.0461,28.544,22.3068,15.7914,11.4545,9.4941,8.60753,8.39568,0.9999997019767761,0.0,-0.005305385682731867,4
0.0370114,0.520664,134.582,0.132218,5771.88,2.63816,2.75859,3.11283,3.87438,5.6379,8.58706,11.8275,19.231,52.4815,200.0,67.4715,39.8326,28.4107,22.2108,15.7299,11.4135,9.46185,8.5795,8.36938,0.9999995827674866,0.0,-0.005209422204643488,4
0.0374754,0.515735,134.881,0.131025,5784.69,2.66533,2.78736,3.14575,3.91618,5.70088,8.68785,11.9734,19.4941,53.5149,200.0,67.004,39.6178,28.276,22.1136,15.6674,11.3716,9.42887,8.55078,8.3424,0.999999463558197,0.0,-0.00511309877038002,4
0.0379303,0.51068,135.18,0.129681,5797.51,2.6932,2.81685,3.1795,3.95899,5.76534,8.79094,12.1226,19.7627,54.5716,200.0,66.5391,39.4025,28.1402,22.0153,15.6038,11.3289,9.39517,8.52138,8.31472,0.9999992847442627,0.0,-0.005016576498746872,4
0.0383785,0.505598,135.479,0.128433,5810.33,2.72122,2.8465,3.21343,4.00205,5.83018,8.89466,12.2727,20.0334,55.6436,200.0,66.08,39.1885,28.0049,21.9171,15.5402,11.2861,9.36134,8.49185,8.28689,0.9999989867210388,0.0,-0.004920938052237034,4
0.0388172,0.500513,135.778,0.127041,5823.17,2.74925,2.87616,3.24737,4.04512,5.89504,8.99842,12.4229,20.3044,56.7244,200.0,65.6289,38.9771,27.8709,21.8196,15.477,11.2434,9.32758,8.46233,8.25905,0.9999986886978149,0.0,-0.004826507531106472,4
0.0392502,0.495238,136.078,0.125741,5836.01,2.77833,2.90693,3.28257,4.08976,5.96221,9.10577,12.5781,20.5842,57.84,200.0,65.1755,38.7626,27.7342,21.7199,15.412,11.1994,9.29266,8.43175,8.23015,0.9999982118606567,0.0,-0.004730971995741129,4
0.0396732,0.489903,136.377,0.124292,5848.86,2.80774,2.93804,3.31815,4.13488,6.03007,9.21418,12.7348,20.8666,58.9704,200.0,64.7277,38.5492,27.5976,21.62,15.3467,11.1551,9.25745,8.40086,8.20092,0.9999975562095642,0.0,-0.004636084195226431,4
0.0400904,0.484553,136.677,0.122942,5861.71,2.83724,2.96924,3.35383,4.18013,6.09815,9.32297,12.8922,21.1504,60.1148,200.0,64.2852,38.3372,27.4617,21.5205,15.2815,11.1107,9.22219,8.36991,8.17161,0.9999967217445374,0.0,-0.004542078357189894,4
0.0404971,0.479198,136.977,0.121446,5874.57,2.86676,3.00047,3.38955,4.22543,6.16628,9.43186,13.0497,21.4346,61.2679,200.0,63.8505,38.1278,27.3269,21.4216,15.2166,11.0665,9.18696,8.33895,8.14226,0.9999955892562866,0.0,-0.004449241794645786,4
0.0408986,0.473619,137.277,0.120043,5887.44,2.89752,3.03299,3.42672,4.27255,6.23711,9.54492,13.2131,21.7289,62.46,198.226,63.4115,37.9143,27.1889,21.32,15.1496,11.0207,9.15038,8.30676,8.11169,0.9999940395355225,0.0,-0.00435500405728817,4
0.0412901,0.468004,137.577,0.118499,5900.31,2.92848,3.06572,3.46414,4.31996,6.30836,9.65862,13.3773,22.0249,63.6634,195.599,62.9785,37.7024,27.0513,21.2185,15.0825,10.9747,9.11364,8.27437,8.08091,0.9999919533729553,0.0,-0.004261570982635021,4
0.0416763,0.462373,137.878,0.117073,5913.19,2.95952,3.09854,3.50166,4.36751,6.37983,9.77271,13.5422,22.3222,64.8819,193.044,62.5501,37.4917,26.9144,21.1173,15.0156,10.9287,9.07686,8.24193,8.05004,0.9999891519546509,0.0,-0.0041689747013151646,4
0.0420526,0.456728,138.178,0.115522,5926.07,2.99064,3.13144,3.53927,4.41518,6.45145,9.88703,13.7075,22.6204,66.1083,190.58,62.1284,37.2832,26.7783,21.0166,14.9487,10.8828,9.04004,8.20942,8.0191,0.9999853372573853,0.0,-0.004077470395714045,4
0.0424231,0.450923,138.479,0.114088,5938.97,3.02264,3.16527,3.57794,4.46416,6.52503,10.0044,13.877,22.9258,67.3664,188.164,61.705,37.0722,26.6401,20.9141,14.8805,10.8357,9.00227,8.17603,7.98726,0.9999801516532898,0.0,-0.0039852214977145195,4
0.042784,0.445027,138.78,0.112526,5951.87,3.05515,3.19963,3.61719,4.51387,6.59966,10.1234,14.0488,23.2351,68.642,185.819,61.2846,36.8611,26.5013,20.8109,14.8116,10.7881,8.964,8.14215,7.95493,0.9999731779098511,0.0,-0.003893139772117138,4
0.0431398,0.439116,139.081,0.111083,5964.77,3.08774,3.23407,3.65654,4.56372,6.6745,10.2427,14.2211,23.5458,69.9319,183.534,60.8684,36.6513,26.3631,20.7079,14.7427,10.7405,8.92568,8.1082,7.92251,0.9999637603759766,0.0,-0.0038019444327801466,4
0.0434859,0.43319,139.382,0.109511,5977.68,3.1204,3.26859,3.69598,4.61367,6.7495,10.3623,14.3938,23.857,71.2292,181.324,60.4582,36.4434,26.2257,20.6054,14.6741,10.6929,8.88732,8.07419,7.89001,0.9999510645866394,0.0,-0.003711720695719123,4
0.0438269,0.427184,139.683,0.108044,5990.58,3.15352,3.30358,3.73596,4.6643,6.8255,10.4834,14.5687,24.1724,72.5487,179.16,60.0491,36.2349,26.0876,20.5022,14.6047,10.6447,8.8485,8.03975,7.85705,0.9999338984489441,0.0,-0.003621662501245737,4
0.0441583,0.420994,139.985,0.106435,6003.5,3.18764,3.33963,3.77713,4.71641,6.90364,10.6079,14.7482,24.4954,73.896,177.045,59.6388,36.0239,25.9472,20.3969,14.5339,10.5953,8.80861,8.00429,7.82309,0.9999105334281921,0.0,-0.0035307002253830433,4
0.044484,0.414802,140.286,0.104934,6016.43,3.22178,3.37569,3.81832,4.76854,6.98185,10.7324,14.9279,24.819,75.2544,174.984,59.233,35.8145,25.8075,20.2921,14.4631,10.546,8.76874,7.96884,7.78912,0.9998791217803955,0.0,-0.003440805710852146,4
0.0448001,0.408596,140.588,0.103297,6029.35,3.25599,3.41183,3.85959,4.82078,7.06019,10.8571,15.1078,25.1429,76.6183,172.988,58.8328,35.6068,25.6687,20.1878,14.3926,10.4967,8.72884,7.93333,7.75506,0.9998365640640259,0.0,-0.0033518036361783743,4
0.045111,0.402375,140.89,0.101763,6042.29,3.29029,3.44806,3.90096,4.87315,7.13873,10.9822,15.2883,25.4681,77.9949,171.038,58.4362,35.4002,25.5302,20.0836,14.322,10.4474,8.68889,7.89775,7.72092,0.9997789263725281,0.0,-0.0032636362593621016,4
0.0454128,0.396051,141.192,0.100082,6055.22,3.32515,3.48488,3.94301,4.92634,7.21847,11.1091,15.4713,25.7974,79.3875,169.135,58.0411,35.193,25.3909,19.9785,14.2507,10.3974,8.64835,7.86161,7.6862,0.9997009634971619,0.0,-0.0031754570081830025,4
0.0457085,0.389587,141.494,0.0985021,6068.16,3.36078,3.52251,3.98596,4.98068,7.29989,11.2386,15.658,26.133,80.8085,167.264,57.6447,34.9837,25.2498,19.8719,14.1782,10.3465,8.607,7.82471,7.65072,0.999595582485199,0.0,-0.003086820710450411,4
0.0459955,0.3831,141.796,0.0967795,6081.1,3.39654,3.56027,4.02906,5.03519,7.38155,11.3685,15.845,26.4694,82.235,165.445,57.2527,34.7758,25.1093,19.7655,14.1057,10.2955,8.56555,7.78769,7.61511,0.9994530081748962,0.0,-0.002998993033543229,4
0.0462769,0.376598,142.098,0.0951649,6094.04,3.43238,3.59811,4.07226,5.08983,7.46341,11.4986,16.0326,26.8067,83.6708,163.667,56.8643,34.569,24.9691,19.6593,14.0332,10.2445,8.52404,7.7506,7.57941,0.9992602467536926,0.0,-0.002911980962380767,4
0.0465487,0.370082,142.401,0.0934026,6106.98,3.46831,3.63604,4.11554,5.14457,7.5454,11.629,16.2204,27.1442,85.1104,161.942,56.4808,34.3637,24.8297,19.5535,13.9608,10.1935,8.48249,7.71345,7.54362,0.9989985823631287,0.0,-0.0028258187230676413,4
0.0468152,0.363528,142.703,0.0917421,6119.91,3.50444,3.67418,4.15907,5.19962,7.62784,11.76,16.4092,27.4835,86.5623,160.25,56.0996,34.1588,24.6903,19.4476,13.8883,10.1422,8.44075,7.67611,7.50763,0.9986457824707031,0.0,-0.0027402546256780624,4
0.0470722,0.356747,143.006,0.0899324,6132.83,3.54181,3.71363,4.20407,5.2565,7.71294,11.8951,16.6035,27.832,88.0436,158.583,55.7144,33.9502,24.5477,19.339,13.8137,10.0894,8.39766,7.63751,7.47038,0.9981669187545776,0.0,-0.0026533668860793114,4
0.0473245,0.349964,143.308,0.0882271,6145.73,3.5792,3.75309,4.24909,5.3134,7.79808,12.0303,16.798,28.1809,89.5325,156.95,55.3326,33.7427,24.4057,19.2307,13.7392,10.0367,8.35459,7.59891,7.43313,0.9975214600563049,0.0,-0.0025674260687083006,4
0.0475667,0.343167,143.611,0.0863814,6158.61,3.61667,3.79263,4.29419,5.37039,7.88333,12.1655,16.9926,28.5297,91.0216,155.365,54.9557,33.5368,24.2644,19.1228,13.6649,9.98395,8.31149,7.56025,7.39578,0.9966457486152649,0.0,-0.0024823241401463747,4
0.0478042,0.336354,143.913,0.0846392,6171.46,3.65423,3.83226,4.33939,5.42751,7.96876,12.3011,17.1876,28.8793,92.5187,153.81,54.5814,33.3316,24.1234,19.015,13.5906,9.93117,8.26832,7.52151,7.35836,0.995465874671936,0.0,-0.002398001030087471,4
0.0480321,0.329527,144.215,0.0827447,6184.26,3.69186,3.87196,4.38468,5.48472,8.0543,12.4368,17.3826,29.2287,94.0133,152.298,54.2117,33.128,23.9831,18.9076,13.5163,9.87839,8.22511,7.48272,7.32084,0.9938722252845764,0.0,-0.0023145223967731,4
0.0482548,0.322686,144.517,0.0809517,6196.98,3.72957,3.91175,4.43005,5.54204,8.14,12.5727,17.578,29.5787,95.5143,150.816,53.8446,32.9251,23.8431,18.8003,13.4421,9.82557,8.18185,7.44386,7.28325,0.9917207360267639,0.0,-0.0022317899856716394,4
0.0484684,0.315608,144.818,0.079003,6209.6,3.76858,3.9529,4.47696,5.60128,8.22848,12.7128,17.7792,29.9382,97.0436,149.348,53.4727,32.7181,23.6997,18.6902,13.3658,9.7711,8.13717,7.40368,7.24435,0.9888291954994202,0.0,-0.0021477127447724342,4
0.0486768,0.308515,145.119,0.0771578,6222.1,3.80768,3.99413,4.52397,5.66063,8.31713,12.8532,17.9808,30.2983,98.5786,147.908,53.1034,32.5118,23.5566,18.5802,13.2894,9.71658,8.09244,7.36343,7.20537,0.984935462474823,0.0,-0.002064367523416877,4
0.0488756,0.301407,145.418,0.0751669,6234.42,3.84685,4.03545,4.57106,5.72007,8.40588,12.9937,18.1823,30.6579,100.107,146.506,52.7381,32.3068,23.4141,18.4705,13.2131,9.66206,8.04765,7.32311,7.1663,0.9797385334968567,0.0,-0.0019818907603621483,4
0.0490697,0.294285,145.716,0.0732785,6246.51,3.88611,4.07685,4.61824,5.77963,8.49479,13.1344,18.3842,31.0182,101.642,145.129,52.3754,32.1026,23.2719,18.361,13.1369,9.60749,8.00281,7.28273,7.12714,0.9728001952171326,0.0,-0.0019001489272341132,4
0.0492547,0.287149,146.012,0.0712286,6258.28,3.92544,4.11831,4.66549,5.83925,8.58377,13.2751,18.586,31.3777,103.168,143.787,52.0165,31.8997,23.1303,18.2517,13.0607,9.55292,7.95794,7.24229,7.08792,0.9636012315750122,0.0,-0.0018192407442256808,4
0.049434,0.279998,146.306,0.0692742,6269.63,3.96486,4.15987,4.71284,5.899,8.67291,13.4161,18.7881,31.7378,104.697,142.47,51.6601,31.6975,22.989,18.1426,12.9845,9.4983,7.91299,7.20177,7.0486,0.9514626264572144,0.0,-0.001739072846248746,4
0.0496042,0.272832,146.595,0.0671532,6280.43,4.00435,4.2015,4.76027,5.95883,8.76214,13.5571,18.9901,32.0971,106.217,141.187,51.3074,31.4965,22.8482,18.0337,12.9084,9.44367,7.86801,7.16119,7.0092,0.9357208609580994,0.0,-0.001659767935052514,4
0.0497697,0.265497,146.88,0.0651254,6290.48,4.04477,4.2441,4.80879,6.02003,8.85337,13.7012,19.1963,32.4636,107.762,139.906,50.9505,31.2923,22.7049,17.9228,12.8308,9.38785,7.822,7.11967,6.96886,0.9154204726219177,0.0,-0.0015797235537320375,4
0.0499256,0.258083,147.158,0.0629246,6299.61,4.08564,4.28716,4.85783,6.08186,8.94547,13.8465,19.4042,32.8322,109.304,138.653,50.5948,31.0877,22.5609,17.8112,12.7525,9.33152,7.77555,7.07772,6.92809,0.8898073434829712,0.0,-0.0014999479753896594,4
0.0500768,0.250656,147.428,0.0608192,6307.62,4.12657,4.33029,4.90694,6.14377,9.03768,13.992,19.6122,33.2009,110.847,137.419,50.2411,30.8837,22.4172,17.6997,12.6743,9.27517,7.72905,7.03571,6.88724,0.8580753207206726,0.0,-0.001420964952558279,4
0.0502189,0.243214,147.687,0.0585385,6314.3,4.16758,4.37349,4.95612,6.20575,9.12996,14.1374,19.8201,33.5687,112.376,136.215,49.8909,30.6809,22.274,17.5885,12.5961,9.2188,7.6825,6.99363,6.84631,0.8198959827423096,0.0,-0.001342860166914761,4
0.0503557,0.235761,147.933,0.0563501,6319.47,4.20865,4.41676,5.00538,6.26782,9.22235,14.283,20.028,33.9365,113.904,135.031,49.5428,30.4787,22.1311,17.4773,12.5179,9.16239,7.63591,6.9515,6.80531,0.7753082513809204,0.0,-0.0012655890313908458,4
0.0504835,0.228295,148.162,0.0539927,6322.91,4.24979,4.46009,5.05469,6.32994,9.31476,14.4285,20.2357,34.3031,115.416,133.875,49.1981,30.2777,21.9887,17.3665,12.4398,9.10599,7.58928,6.90932,6.76424,0.7254239916801453,0.0,-0.0011892188340425491,4
0.0506066,0.22082,148.373,0.0517407,6324.57,4.29098,4.50347,5.10406,6.39213,9.40724,14.5741,20.4435,34.6696,116.925,132.737,48.8553,30.0772,21.8465,17.2558,12.3618,9.04956,7.54262,6.86709,6.72312,0.6715165376663208,0.0,-0.0011136570246890187,4
0.050721,0.213335,148.562,0.0493461,6324.55,4.33223,4.5469,5.15347,6.45435,9.49974,14.7196,20.6509,35.0349,118.417,131.626,48.5158,29.8779,21.7049,17.1453,12.2838,8.99315,7.49594,6.82481,6.68194,0.616289496421814,0.0,-0.0010389619274064898,4
0.0508307,0.205841,148.728,0.047086,6323.01,4.37353,4.59038,5.20294,6.51663,9.5923,14.8651,20.8583,35.3998,119.905,130.531,48.1781,29.6791,21.5635,17.035,12.2059,8.93672,7.44922,6.7825,6.6407,0.5621698498725891,0.0,-9.650041465647519E-4,4
0.0509322,0.198339,148.87,0.0447335,6320.31,4.41486,4.6339,5.25243,6.57893,9.68484,15.0105,21.0653,35.7634,121.376,129.46,47.8434,29.4814,21.4226,16.925,12.128,8.8803,7.40249,6.74016,6.59942,0.5116778016090393,0.0,-8.917910745367408E-4,4
0.051029,0.190675,148.988,0.0425376,6316.84,4.45709,4.67834,5.30297,6.64253,9.77927,15.1588,21.2763,36.1335,122.864,128.389,47.5043,29.2805,21.2793,16.8129,12.0487,8.82274,7.35479,6.69692,6.55725,0.4668227434158325,0.0,-8.177558775059879E-4,4
0.0511187,0.182941,149.083,0.0403006,6313.03,4.4997,4.72318,5.35396,6.70667,9.87444,15.3081,21.4886,36.505,124.344,127.331,47.1654,29.079,21.1352,16.7001,11.9687,8.76473,7.30668,6.65329,6.51469,0.4288608729839325,0.0,-7.437071180902421E-4,4
0.0512031,0.175202,149.158,0.0382225,6309.28,4.54234,4.76805,5.40496,6.77083,9.96962,15.4573,21.7007,36.876,125.817,126.29,46.8285,28.8781,20.9914,16.5876,11.8889,8.70672,7.25857,6.60964,6.47209,0.39777255058288574,0.0,-6.701069069094956E-4,4
0.0512803,0.16746,149.216,0.0361235,6305.86,4.585,4.81293,5.45597,6.83497,10.0647,15.6064,21.9124,37.2453,127.27,125.269,46.4942,28.6782,20.8482,16.4753,11.8092,8.64876,7.21046,6.56599,6.42948,0.37308311462402344,0.0,-5.969175836071372E-4,4
0.0513523,0.159715,149.259,0.0341339,6302.89,4.62767,4.85782,5.50699,6.89911,10.1598,15.7553,22.1237,37.6137,128.711,124.264,46.1619,28.4791,20.7053,16.3632,11.7295,8.59082,7.16236,6.52233,6.38685,0.3544289767742157,0.0,-5.240323371253908E-4,4
0.0514177,0.151969,149.291,0.0321039,6300.43,4.67034,4.9027,5.55799,6.96321,10.2548,15.9039,22.3344,37.9805,130.135,123.277,45.8321,28.2808,20.5628,16.2514,11.65,8.53294,7.11428,6.47867,6.34421,0.3403603136539459,0.0,-4.514212196227163E-4,4
0.0514773,0.144222,149.314,0.0301272,6298.52,4.71302,4.94759,5.60898,7.02729,10.3496,16.0523,22.5447,38.3459,131.542,122.306,45.5044,28.0833,20.4208,16.1398,11.5706,8.4751,7.06623,6.43502,6.30157,0.33015304803848267,0.0,-3.7902366602793336E-4,4
0.0515292,0.136474,149.331,0.028089,6297.04,4.75571,4.99246,5.65995,7.09132,10.4444,16.2004,22.7544,38.7094,132.926,121.356,45.1795,27.8869,20.2792,16.0286,11.4913,8.41731,7.01819,6.39138,6.25891,0.3225584030151367,0.0,-3.068329533562064E-4,4
0.0515755,0.128723,149.343,0.0260632,6295.95,4.7984,5.03735,5.71093,7.15533,10.5391,16.3482,22.9636,39.0714,134.293,120.42,44.8564,27.6911,20.138,15.9175,11.4121,8.35956,6.97016,6.34773,6.21624,0.3171723186969757,0.0,-2.347698318772018E-4,4
0.0516146,0.120973,149.351,0.023965,6295.11,4.8411,5.08222,5.76187,7.2193,10.6337,16.4958,23.1721,39.4314,135.636,119.503,44.5361,27.4963,19.9973,15.8067,11.3331,8.30187,6.92216,6.30409,6.17357,0.31357017159461975,0.0,-1.6288238111883402E-4,4
0.0516475,0.113222,149.356,0.0218626,6294.5,4.88379,5.12709,5.8128,7.28322,10.7281,16.643,23.3801,39.7897,136.958,118.601,44.2177,27.3023,19.8571,15.6963,11.2541,8.24422,6.87419,6.26046,6.1309,0.3113142251968384,0.0,-9.112009865930304E-5,4
0.0516732,0.105473,149.36,0.0196904,6294.1,4.92648,5.17194,5.86369,7.34707,10.8224,16.7899,23.5872,40.1458,138.255,117.717,43.9019,27.1092,19.7173,15.586,11.1754,8.18665,6.82625,6.21684,6.08823,0.30950692296028137,0.0,-1.951897138496861E-5,4
